Card,Rarity,Type,Cost,Description
Thicken,Common,Skill,1,Gain 4 (5) Block. Add a Syrupy Mix into your Hand. It gains Retain. (Thicken+ adds a Syrupy Mix+)
Tincture,Uncommon,Skill,0,Retain. Ferment. Add a random Mix into your Hand. Adds an additional Mix for each turn fermented. Exhaust. (Tincture+ makes Mix+)
Toughen,Uncommon,Skill,1,Gain 5 (7) Block. Gain 2 additional Block for each Poison you have.
Transmute,Rare,Skill,1 (0),Transform a card in your Hand into a copy of another card in your Hand. Exhaust.
Uncork,Rare,Skill,0,Gain 1 Energy. ALL Ferment cards in your Hand ferment 1. Gain 1 (2) additional Energy for each card that did. Exhaust.
Untended,Rare,Power,2,"Whenever you draw a Ferment card, it ferments 1. (Untended+ gains Innate)"
Upwell,Common,Skill,1,Gain 9 (12) Block. Gain 2 Poison.
Vent,Rare,Skill,1,Lose ALL your Poison and apply 2 (3) times that much Poison. Exhaust.
Vintage,Rare,Skill,1,Retain. Ferment. Gain 1 (2) Energy and draw 1 (2) cards. Draws 1 additional card for each turn fermented. Exhaust.
Vitrify,Common,Skill,1,Gain 3 (4) Block twice. Gain 2 (3) Antitoxin.
Wallop,Rare,Attack,2,Deal 4 (6) damage for each card in your Hand.
Warded,Rare,Power,1,"Whenever you gain Antitoxin, gain 3 (4) Block."
Warm Up,Rare,Skill,0,Gain 1 (2) Energy. Add a random Mix into your Hand. Exhaust.
Water Down,Rare,Skill,1,ALL enemies lose 3 (5) Strength this turn. Apply 3 (5) Poison to ALL enemies.
Wormwood,Ancient,Attack,0,Deal 4 (6) damage plus your Poison to ALL enemies 2 times.
Zesty Mix,Token,Skill,0,Draw 1 (2) cards. Exhaust.
