Card,Rarity,Type,Cost,Description
Masterwork,Uncommon,Skill,1,"Infuse a card in your Hand. If you have Enchanted 5 or more cards this combat, gain 1 (2) Energy, draw 1 (2) cards, and Exhaust this card."
Melt Down,Uncommon,Skill,1,Choose a card in your Draw Pile to Transform into a Distillate(+).
Mercurial Form,Rare,Power,3,"At the start of your turn, gain 1 (2) Strength. At the end of your turn, gain Antitoxin equal to half your Poison."
Miasma,Uncommon,Skill,1,Apply 3 (4) Poison to ALL enemies. Gain 1 Poison.
Needle Point,Rare,Attack,0,"Innate. Deal 7 (10) damage. Apply 1 (2) Weak. If this card is Enchanted, apply 1 (2) Vulnerable."
Neurotoxin,Rare,Attack,2,Deal 18 (24) damage. Apply 5 (7) Poison. Exhaust.
Osmosis,Rare,Attack,0,Deal damage equal to your Poison. Exhaust.
Overdose,Common,Attack,1,Lose 4 HP. Deal 12 (16) damage.
Overflow,Rare,Skill,1,Gain Antitoxin equal to your Poison. Exhaust.
Patient Strike,Uncommon,Attack,1,Retain. Ferment (0/3). Deal 6 damage. Deals 4 (6) additional damage for each turn fermented.
Percolate,Common,Skill,0,"At the start of your next turn, draw 2 (3) additional cards."
Poultice,Common,Skill,1,Gain 4 (5) Antitoxin. Exhaust a random card from your Hand. (Exhaust 1 card.)
Puncture,Common,Attack,1,Deal 7 (9) damage. Apply 1 (2) Vulnerable.
Purge,Uncommon,Skill,0,Gain 3 (5) Antitoxin. Exhaust.
Quicklime,Common,Attack,1,Deal 6 (8) damage. Gain 4 (6) Block.
Rectify,Common,Skill,1,Draw 2 (3) cards. Discard 1 card.
Refine,Rare,Skill,1,Upgrade a card in your Hand. Infuse it 2 (3) times.
Reflux,"Uncommon, Multiplayer",Skill,1,"Whenever another player applies a debuff this turn, apply 2 (3) Poison to that enemy."
Resolve,Uncommon,Power,2,Gain 2 (3) Strength and 2 (3) Dexterity. Gain 3 Poison.
Rolling Boil,Rare,Attack,2,Retain. Ferment (0/3). Deal 6 damage twice. Each hit deals 4 (6) additional damage for each turn fermented.
Rot,Rare,Power,2 (1),"At the end of your turn, apply Poison to ALL enemies equal to half your Poison."
Salve,Uncommon,Skill,1,Gain 4 (6) Block. Draw a card. Infuse a card in your Hand.
Secretion,Rare,Power,1,"Whenever you take unblocked Attack damage, apply 1 (2) Poison to the attacker."
Sediment,Uncommon,Power,1,"Whenever you gain or apply Poison, gain 2 (3) Block. If this card is Enchanted, gain 4 Antitoxin."
Sepsis,Rare,Power,2,Gain 3 (2) Poison. Poisoned enemies take an additional 25% (50%) damage from Attacks.
Siphon,Common,Attack,1,"Deal 6 (9) damage. Draw 1 card. If this card is Enchanted, draw an additional card."
Slake,Uncommon,Attack,1,Deal 8 (11) damage. Gain 3 (4) Antitoxin.
Spatter,Common,Attack,1,Deal 3 (4) damage to a random enemy 3 times. Gain 2 Poison.
Spike,Basic,Attack,1,Deal 6 (8) damage. Apply 2 (3) Poison. Gain 1 Poison.
Strike,Basic,Attack,1,Deal 6 (9) damage.
Sublimate,Rare,Skill,2,Transform any number of cards in your Hand into Distillates (+). Exhaust.
Sweat It Out,Rare,Skill,1,"Retain. Ferment (0/3). Gain 2 (3) Poison, plus 2 for each turn fermented. Lose all Poison. Apply that much Poison to ALL enemies."
Taint,Common,Skill,0,Apply 3 (5) Poison. Gain 1 Poison.
Tempered,Rare,Skill,2,Gain 30 (35) Block. Gain 5 Poison. Exhaust.
Transmute,Uncommon,Skill,0,Gain Strength this turn equal to your Poison. Draw 1 (2) cards. Exhaust.
Twin Serpents,Rare,Power,2 (1),"At the start of your turn, if your Antitoxin absorbed damage, gain 1 Energy."
Unripe Fruit,Quest,Quest,-,"After 4 more combats, ripens into a Golden Fruit. Unplayable."
Unstable Compound,Common,Skill,1,"At the end of your next turn, deal 14 (18) damage to the enemy."
Venom Trance,Rare,Skill,3 (2),Gain 30 Poison. Take an extra turn after this one. Exhaust.
Vintage,Rare,Skill,1 (0),Retain. Ferment (0/3). Gain 1 Energy and draw 1 card for each turn fermented. Exhaust.
Virulence,Rare,Power,2 (1),"Whenever you gain Poison, deal that much damage to ALL enemies."
Vitrify,Common,Skill,1,"Gain 3 (4) Block twice. If this card is Enchanted, gain 3 Antitoxin."
Vivisect,Uncommon,Attack,1,"Deal 7 (10) damage. Draw 1 card. If this card is Enchanted, apply 1 (2) Vulnerable."
Warded,Uncommon,Power,1,"Whenever your Antitoxin absorbs damage, gain 3 (4) Block."
Waste Not,Common,Skill,1,Gain 2 Poison. Put a card from your Discard Pile into your Hand.
White Heat,Rare,Skill,0,Lose 6 HP. Gain 2 Energy. Draw 2 (3) cards. Exhaust.
Winnow,Uncommon,Skill,1,Gain 7 (10) Block. Choose 1 of 3 cards in your Draw Pile and add it into your Hand.
