Card,Rarity,Type,Cost,Description
Puncture,Common,Attack,1,Deal 6 (9) damage. Apply 1 (2) Vulnerable.
Purge,Common,Attack,1,Deal 4 (6) damage. Deals additional damage equal to twice your Poison.
Quaff,Uncommon,Skill,1,Gain 2 (3) Antitoxin. Gain Antitoxin equal to your Poison.
Quench,Rare,Skill,2,Increase your Antitoxin limit by 3 (4) this combat. Gain 6 (9) Block and 3 Antitoxin.
Quicklime,Common,Attack,1,Deal 6 (8) damage. Deals 4 (6) additional damage if you have Poison.
Reagent,Rare,Skill,1 (0),"This turn, your Attacks deal additional damage equal to your Poison."
Reckless Swing,Common,Attack,1,Deal 10 (13) damage. Gain 1 Poison.
Reduce,Common,Skill,1,Gain 5 (8) Block. Transform a card in your Discard Pile into a Distillate (+).
Refine,Rare,Skill,1 (0),Infuse ALL cards in your Hand.
Reflux,"Uncommon, Multiplayer",Skill,1,"Whenever another player plays a card that applies a debuff this turn, apply 2 (3) Poison to that enemy. Triggers up to 3 times."
Resolve,Uncommon,Power,2,Gain 2 (3) Strength and 2 (3) Dexterity. Gain 4 Poison.
Retch,Uncommon,Skill,0,Apply Poison equal to your Poison. Exhaust.
Ripen,Rare,Power,2 (1),"At the start of your turn, Ferment ALL cards in your Hand 1 additional time."
Rolling Boil,Rare,Attack,2,Retain. Ferment (0). Deal 7 damage twice. Each hit deals 6 (9) additional damage for each turn fermented.
Salve,Uncommon,Skill,1,Gain 6 (9) Block. Draw 1 card. Infuse a card in your Hand.
Sear,Uncommon,Attack,2,Deal 10 (13) damage to ALL enemies. Gain 2 Poison.
Simmer,Uncommon,Power,1,"At the start of your turn, gain 1 (2) Poison."
Siphon,Common,Attack,1,Deal 7 (10) damage. Draw 1 card. Infuse it.
Slow Burn,Common,Attack,1,Retain. Ferment (0). Deal 6 (8) damage. Deals 4 (6) additional damage for each turn fermented.
Smoke Out,Common,Attack,1,Deal 4 (7) damage and apply 1 Weak to ALL enemies.
Spatter,Common,Attack,1,Deal 6 (9) damage. Deal 3 (5) damage and apply 1 (2) Poison to ALL enemies.
Spew,Uncommon,Attack,1,Deal 7 (10) damage. Apply Poison equal to your Poison.
Spit,Common,Attack,0,Deal 4 (6) damage. Lose 2 (3) Poison. Apply that much Poison.
Steep,Uncommon,Skill,1,Ferment a card in your Hand 2 (3) additional times. Draw 1 card.
Sting,Common,Attack,1,Deal 3 (4) damage twice. Each hit deals additional damage equal to your Poison.
Strike,Basic,Attack,1,Deal 6 (9) damage.
Sublimate,Rare,Power,2 (1),"At the start of your turn, deal damage equal to twice your Poison to the enemy with the most HP."
Sweat It Out,Rare,Skill,2,"Retain. Ferment (0). Gain 2 Poison, plus 2 (3) for each turn fermented. Apply Poison equal to your Poison to ALL enemies."
Swill,Common,Skill,1,Ferment ALL cards in your Hand 1 (2) additional times. Draw 1 card.
Tempered,Rare,Skill,2,Gain 30 (40) Block. Gain 5 Poison. Exhaust.
Tolerance,Rare,Power,1,Increase your Antitoxin limit by 3 (6) this combat. Gain Antitoxin equal to your Poison.
Toughen,Uncommon,Skill,1,Gain 5 (7) Block. Gain 2 additional Block for each Poison you have.
Toxin Skin,Rare,Power,1,"Whenever you take unblocked attack damage, apply 1 (2) Poison to the attacker."
Transmute,Uncommon,Skill,0,Infuse up to 2 (3) cards in your Hand. Exhaust.
Unripe Fruit,Quest,Quest,-,"Unplayable. After 4 more combats, ripens into a Golden Fruit."
Vintage,Rare,Skill,1 (0),Retain. Ferment (0). Gain 1 Energy and draw 1 card. Gain 1 additional Energy and draw 1 additional card for each turn fermented. Exhaust.
Vitrify,Common,Skill,1,Gain 6 (9) Antitoxin.
Warded,Uncommon,Power,1,"Whenever your Antitoxin absorbs damage, gain 1 (2) Block plus Block equal to the amount absorbed."
Waste Not,Common,Skill,1,Gain 4 (7) Block. Exhaust all Dregs in your Hand. Gain 2 Antitoxin for each.
White Heat,Rare,Attack,1,Deal 2 (3) damage to ALL enemies for each Antitoxin you have. Exhaust.
Wormwood,Ancient,Attack,0,Deal 3 (4) damage to ALL enemies. Deals additional damage equal to your Poison. Gain 2 (3) Antitoxin.
