Card,Rarity,Type,Cost,Description
Lash Out,Rare,Attack,1,Deal 6 (8) damage 3 times. Gambit: Gain 1 Regen for each hit. Reaction (Power): Hits an additional time.
Libation,Rare,Skill,1,"Procure a random potion. Gain 4 (6) Block for each potion you have. If this card is Enchanted, gain 2 Plating."
Lifeblood,Uncommon,Attack,1,Deal 8 (10) damage. Deals additional damage equal to your Regen.
Masterwork,Uncommon,Skill,1,"Infuse a card in your Hand. If you have Enchanted 5 or more cards this combat, gain 1 (2) Energy, draw 1 (2) cards, and Exhaust this card."
Melt Down,Uncommon,Skill,1,Choose a card in your Draw Pile to Transform into a Distillate(+).
Mercurial Form,Rare,Power,3,"At the start of your turn, gain 1 (2) Strength. At the end of your turn, heal HP equal to half your Poison."
Needle Point,Rare,Attack,0,"Innate. Deal 7 (10) damage. Apply 1 (2) Weak. If this card is Enchanted, apply 1 (2) Vulnerable."
Neurotoxin,Rare,Attack,2,Deal 18 (24) damage. Gambit: Stun the enemy. Exhaust.
Nigredo,Rare,Skill,1,Apply 3 (4) Poison to ALL enemies and yourself. Add an Albedo (+) into your Hand. Exhaust.
Overdose,Common,Attack,1,Lose 4 HP. Deal 15 (20) damage. Reaction (Exhaust): Draw 1 card.
Overflow,Rare,Attack,2,Gain 1 Regen. Lose all Regen. Deal 3 (4) damage to ALL enemies for each Regen lost. Exhaust.
Patient Strike,Uncommon,Attack,1,Retain. Ferment (0/3). Deal 6 damage. Deals 4 (6) additional damage for each turn fermented.
Percolate,Common,Skill,1,"At the start of your next turn, draw 2 (3) additional cards."
Poultice,Common,Skill,1 (0),Exhaust 1 card. Gain 1 Regen.
Precipitate,Uncommon,Skill,3 (2),"Gain 5 Block twice. The next time you use a potion this turn, procure another of that type."
Prime,Basic,Skill,1,Gain 4 (7) Block. Infuse a card in your Hand. Reaction (Attack): Gain 2 additional Block.
Puncture,Common,Attack,1,Deal 8 (10) damage. Apply 1 (2) Vulnerable. Gambit: Apply 1 Weak.
Quench,Uncommon,Skill,1,"Draw 1 (2) cards. Infuse a card in your Hand. If this card is Enchanted, Infuse an additional card."
Quicklime,Common,Attack,1,Deal 7 (9) damage. Reaction (Skill): Gain 5 (7) Block.
Reagent,Basic,Attack,0,"Deal 4 (6) damage. This turn, the next card you play with a Reaction triggers it."
Refine,Rare,Skill,1,Upgrade a card in your Hand. Infuse it 2 (3) times.
Reflux,"Uncommon, Multiplayer",Skill,1,"Whenever another player applies a debuff this turn, apply 2 (3) Poison to that enemy."
Resolve,Uncommon,Power,2,"While Gambit is active, you have 2 (3) additional Strength and Dexterity."
Rolling Boil,Uncommon,Attack,2,Retain. Ferment (0/3). Deal 6 damage twice. Each hit deals 4 (6) additional damage for each turn fermented.
Rubedo,Token,Skill,1,Gain 5 (10) Gold. Gain 1 Strength. Procure a random potion. Add a Nigredo (+) into your Hand. Exhaust.
Salve,Common,Skill,1,Gain 4 (6) Block. Draw a card. Infuse a card in your Hand.
Secretion,Rare,Power,1,"Whenever you take unblocked Attack damage, apply 1 (2) Poison to the attacker."
Sediment,Uncommon,Power,1,"Whenever you gain or apply Poison, gain 2 (3) Block. If this card is Enchanted, gain 3 Plating."
Sepsis,Rare,Power,2,Gain 3 (2) Poison. Poisoned enemies take an additional 25% (50%) damage from Attacks.
Sinter,Common,Skill,1,"Gain 7 (10) Block. If you have 5 or more cards in your Exhaust Pile, this costs 0."
Siphon,Common,Attack,1,"Deal 8 (12) damage. Draw 1 card. If this card is Enchanted, draw an additional card."
Slag,Uncommon,Power,1,"Whenever you Exhaust a card, gain 2 (3) Block."
Spatter,Common,Attack,1,Deal 3 (4) damage to a random enemy 4 times. Gain 2 Poison.
Strike,Basic,Attack,1,Deal 6 (9) damage.
Sublimate,Rare,Skill,2,Transform any number of cards in your Hand into Distillates (+). Exhaust.
Suffuse,"Rare, Multiplayer",Power,2 (1),"While Gambit is active, at the start of your turn, ALL allies procure a random potion."
Sweat It Out,Rare,Skill,1,"Retain. Ferment (0/3). Gain 2 (3) Poison, plus 2 for each turn fermented. Lose all Poison. Apply that much Poison to ALL enemies."
Transmute,Uncommon,Skill,0,Gain Strength this turn equal to your Poison. Reaction (Exhaust): Procure a random Common (Uncommon) potion.
Twin Serpents,Rare,Power,2,"At the start of your turn, if you have both Poison and Regen, gain 1 (2) Energy."
Unripe Fruit,Quest,Quest,-,"After 4 more combats, ripens into a Golden Fruit. Unplayable."
Unstable Compound,Common,Skill,1,"At the end of your next turn, deal 14 (18) damage to the enemy."
Venom Trance,Rare,Skill,3 (2),Gain 30 Poison. Take an extra turn after this one. Exhaust.
Vintage,Rare,Skill,1 (0),Retain. Ferment (0/3). Gain 1 Energy and draw 1 card for each turn fermented. Exhaust.
Virulence,Rare,Power,2 (1),"Whenever you gain Poison, deal that much damage to ALL enemies."
Vitrify,Common,Skill,1,"Gain 3 (4) Block twice. If this card is Enchanted, gain 2 Plating."
Vivisect,Uncommon,Attack,1,"Deal 7 (10) damage. Draw 1 card. If this card is Enchanted, apply 1 (2) Vulnerable."
Volatile Mix,Rare,Attack,1,"Deal 10 (15) damage. Deals 4 (5) additional damage for each potion you have. If you have no potions, gain 1 Poison."
Waste Not,Common,Skill,1,Gain 2 Poison. Put a card from your Discard Pile into your Hand. Exhaust. (Doesn't Exhaust)
White Heat,Rare,Skill,0,Lose 6 HP. Gain 2 Energy. Draw 2 (3) cards. Exhaust.
Windfall,Uncommon,Power,1,"Whenever you Procure a Potion during combat, draw 1 (2) card(s) and gain 1 energy."
Winnow,Uncommon,Skill,1,Gain 7 (10) Block. Choose 1 of 3 cards in your Draw Pile and add it into your Hand.
