Card,Rarity,Type,Cost,Description
Inhale,Uncommon,Skill,0,Gain Block equal to Poison on everyone (2 times). Infuse a card in your Hand. Exhaust.
Inoculate,Common,Skill,0,Lose 3 HP. Gain 7 (10) Block.
Inversion,Uncommon,Power,1,"Whenever you are healed, deal 50% (100%) of that much damage to ALL enemies."
Lash Out,Rare,Attack,1,Deal 6 (8) damage 3 times. Gambit: Hits an additional time. Seep: Gain 2 Regen.
Last Resort,Common,Attack,1,"Deal 9 (12) damage. Gambit: Deal 5 additional damage. Otherwise, lose 3 HP."
Libation,Rare,Skill,1,Procure a random potion. Gain 4 (6) Block for each potion you have.
Lifeblood,Uncommon,Attack,1,Gain 2 Regen. Deal 8 (10) damage. Deals additional damage equal to your Regen.
Masterwork,Uncommon,Skill,1,"Infuse a card in your Hand. If you have Enchanted 5 or more cards this combat, gain 1 (2) Energy, draw 1 (2) cards, and Exhaust this card."
Melt Down,Uncommon,Skill,1,Choose a card in your Draw Pile to Transform into a Distillate(+).
Mercurial Form,Rare,Power,3,"At the start of your turn, gain 1 (2) Strength. At the end of your turn, heal HP equal to half your Poison."
Metabolism,Uncommon,Power,1,"The first time you lose HP on each of your turns, gain 1 Energy. Gambit: Heal 3 (6) HP."
Needle Point,Rare,Attack,0,"Innate. Deal 7 (10) damage. Apply 1 (2) Weak. If this card is Enchanted, apply 1 (2) Vulnerable."
Neurotoxin,Rare,Attack,2,Deal 18 (24) damage. Gambit: Stun the enemy. Exhaust.
Nigredo,Basic,Skill,1,Apply 4 (5) Poison to ALL enemies and yourself. Add an Albedo (+) into your Hand. Exhaust.
Osmosis,Uncommon,Skill,X,Draw X+1 cards. Gain X+1 Poison. (Gain X+1 Regen.)
Overflow,Rare,Attack,2,Lose all Regen. Deal 4 (5) damage to ALL enemies for each Regen lost. Exhaust.
Patient Strike,Uncommon,Attack,1,Retain. Ferment. Deal 6 damage. Deals 6 (9) additional damage for each turn fermented.
Poultice,Common,Skill,0,Exhaust 1 card. Gain 1 (2) Regen.
Precipitate,Uncommon,Skill,2,"Gain 5 (6) Block twice. The next time you use a potion this turn, procure another of that type."
Prime,Basic,Attack,1,Deal 6 (8) damage. Infuse a card in your Hand. Gambit: Gain 4 (6) Block.
Puncture,Common,Attack,1,Deal 8 (10) damage. Apply 1 (2) Vulnerable. Gambit: Apply 1 additional Vulnerable.
Quench,Uncommon,Skill,0,"Draw 1 (2) cards. Infuse a card in your Hand. If this card is Enchanted, Infuse an additional card."
Refine,Rare,Skill,0,Upgrade a card in your Hand. Infuse it 2 (3) times.
Reflux,"Uncommon, Multiplayer",Skill,1,"Whenever another player applies a debuff this turn, apply 2 (3) Poison to that enemy."
Resolve,Uncommon,Power,3 (2),"At the start of your turn, gain 1 Strength for each 20 HP you are missing."
Rolling Boil,Uncommon,Attack,2,Retain. Ferment. Deal 6 damage twice. Each hit deals 4 (6) additional damage for each turn fermented.
Rubedo,Token,Skill,1,Gain 15 (20) Gold. Gain 1 Strength. Procure a random potion. Add a Nigredo (+) into your Hand. Exhaust.
Salve,Common,Skill,1,Gain 4 (6) Block. Draw a card. Infuse a card in your Hand.
Secretion,Rare,Power,1,"Whenever you take unblocked Attack damage, apply 1 (2) Poison to the attacker."
Sediment,Uncommon,Power,1,"Whenever you gain or apply Poison, gain 2 (3) Block. If this card is Enchanted, gain 3 Plating."
Sepsis,Rare,Power,2,Gain 3 (2) Poison. Poisoned enemies take an additional 25% (50%) damage from Attacks.
Sinter,Common,Skill,1,"Gain 7 (10) Block. If you have 5 or more cards in your Exhaust Pile, this costs 0."
Siphon,Common,Attack,1,"Deal 5 (7) damage. Draw 2 cards. If this card is Enchanted, draw an additional card."
Spatter,Common,Attack,1,Deal 3 (4) damage to a random enemy 4 times. Each hit applies 1 Poison. Gain 2 Poison.
Delayed Reaction,Common,Skill,1,"At the end of your next turn, deal 16 (22) damage to the enemy. Exhaust."
Strike,Basic,Attack,1,Deal 6 (9) damage.
Sublimate,Rare,Skill,2,Transform any number of cards in your Hand into Distillates (+). Exhaust.
Suffuse,"Rare, Multiplayer",Power,2 (1),"At the start of your turn, if your HP is below 50% of your Max HP, ALL allies procure a random potion."
Sweat It Out,Rare,Skill,1,Gain 2 (3) Poison. Lose all Poison. Apply that much Poison to ALL enemies.
Tinge,Common,Attack,0,Deal 3 (5) damage. Apply 2 Poison. Seep: Gain 1 Regen.
Transmute,Uncommon,Skill,0,Gain Strength this turn equal to your Poison. Gambit: Procure a random Common (Uncommon) potion. Exhaust.
Trickle,Common,Attack,0,Deal 4 damage. Draw 1 (2) cards. Seep: Gain 1 Regen.
Twin Serpents,Rare,Power,2,"At the start of your turn, if you have both Poison and Regen, gain 1 (2) Energy."
Unripe Fruit,Quest,Quest,-,"After 4 more combats, ripens into a Golden Fruit. Unplayable."
Venom Trance,Uncommon,Skill,1,"If an enemy has 8 (6) or more Poison, take an extra turn after this one. Exhaust."
Vintage,Rare,Skill,2,"Retain. Ferment. Gain 3 (4) Regen, plus 1 Regen for each turn fermented."
Vitrify,Common,Skill,1,"Gain 3 (4) Block twice. If this card is Enchanted, gain 2 Plating."
Volatile Mix,Rare,Attack,1,"Deal 10 (15) damage. Deals 4 (5) additional damage for each potion you have. If you have no potions, gain 1 Poison."
Waste Not,Common,Skill,1,Gain 2 Poison. Put a card from your Discard Pile into your Hand. Exhaust. (Doesn't Exhaust)
White Heat,Rare,Skill,0,Lose 6 HP. Gain 2 Energy. Draw 2 (3) cards. Exhaust.
Windfall,Uncommon,Power,1,"Whenever you Procure a Potion during combat, draw 1 (2) card(s) and gain 1 energy."
Winnow,Uncommon,Skill,1,Gain 7 (10) Block. Choose 1 of 3 cards in your Draw Pile and add it into your Hand.
Zenith,Rare,Skill,3 (2),Double the Poison and Regen on ALL enemies and yourself. Exhaust.
