Card,Rarity,Type,Cost,Description
Fallout,Uncommon,Attack,2,Deal 8 (10) damage to ALL enemies. Deals additional damage equal to your Poison.
Fizz,Uncommon,Skill,0,"This turn, whenever you gain Poison, deal 3 (4) damage to ALL enemies."
Flare Up,Uncommon,Attack,1,"Deal 8 (11) damage. If you have 3 or more Poison, gain 1 Energy and draw 1 card."
Forked Tongue,Common,Attack,1,Deal 4 (5) damage twice. Deals additional damage equal to your Poison.
Free Samples,"Rare, Multiplayer",Skill,1,Add a random Mix into ALL other players' Hands. Draw 2 (3) cards. Exhaust.
Fresh Batch,Common,Skill,1 (0),Choose a Mix to add into your Hand. Draw 1 card.
Froth,Uncommon,Attack,1,Retain. Ferment (0). Deal 6 (8) damage. Hits an additional time for each turn fermented.
Fumigate,Common,Skill,1,Apply 2 (3) Poison to ALL enemies. Gain 2 Poison.
Fuming Mix,Token,Skill,0,Apply 1 Weak and 1 Vulnerable. Apply 0 (1) Poison. Gain 1 (0) Poison. Exhaust.
Golden Fruit,Quest,Skill,1,Gain 25 Gold. Take an extra turn after this one. Exhaust.
Grand Batch,Rare,Skill,1 (0),Add one of each Mix into your Hand. Exhaust.
Gulp,Uncommon,Skill,0,Draw 2 (3) cards. Gain 3 Poison. Exhaust.
Harden,Uncommon,Power,1,"Whenever you gain or apply Poison, gain 2 (3) Block. Gain 1 (2) Antitoxin."
Heavy Dose,Uncommon,Attack,3,Deal 35 (45) damage. Gain 3 Poison.
Ichor,Rare,Power,2 (1),"At the start of your turn, gain 2 Poison. Your Attacks deal additional damage equal to your Poison."
Inure,Uncommon,Power,1,"Whenever you gain Antitoxin, gain 1 more. Gain 1 (2) Antitoxin."
Jab,Basic,Attack,1,Deal 5 (7) damage. Apply 2 (3) Poison. Deals additional damage equal to your Poison.
Lash Out,Rare,Attack,1,Deal 3 (5) damage 3 times. Hits an additional time if you have Poison.
Mash,Common,Attack,1,Deal 3 (5) damage. Add a Mix+ of your choice into your Hand.
Mellow,Uncommon,Power,1,"Whenever one of your cards ferments, gain 2 (3) Block."
Meltdown,Uncommon,Attack,3,Deal 28 (36) damage. Reduce this card's cost by 1 whenever your Poison triggers.
Mercurial Form,Rare,Power,3 (2),"At the start of your turn, gain 1 Poison and gain Strength equal to your Poison this turn."
Miasma,Rare,Power,2 (1),"Whenever you gain Poison, apply that much Poison to ALL enemies."
Mortar,Common,Attack,2,Retain. Ferment (0). Deal 9 (12) damage. Gain Block equal to damage dealt. Deals 3 additional damage for each turn fermented.
Needle Point,Rare,Attack,0,"Innate. Deal 7 (10) damage. Apply 1 (2) Weak. If this is the first card you played this combat, apply 2 Vulnerable."
Nightcap,Uncommon,Attack,2,Deal 15 (20) damage. Gain 2 (3) Antitoxin.
Numb,Uncommon,Skill,2,Gain 10 (14) Block. Your Poison does not trigger next turn.
Osmosis,Uncommon,Power,1,"At the start of your turn, gain 1 (2) Antitoxin."
Overbrew,Uncommon,Skill,X,Choose a Mix. Add X (+1) copies of it into your Hand.
Overdose,Rare,Skill,1,Gain 5 Poison. Gain 2 (3) Antitoxin. Exhaust.
Panacea,Ancient,Power,3,"At the start of your turn, gain 2 Poison and 1 (2) Antitoxin."
Pass It On,Uncommon,Power,2,"Whenever your Antitoxin prevents Poison damage, deal 3 (5) damage to ALL enemies."
Patient Strike,Uncommon,Attack,1,Retain. Ferment (0). Deal 7 (9) damage. Deals 6 (8) additional damage for each turn fermented.
Pour Over,Uncommon,Skill,0,Choose a Ferment card in your Hand. Move all of its fermentation to another Ferment card. (Pour Over+ also Triggers that card.)
Proof,Common,Attack,1,Gain 1 (2) Antitoxin. Deal damage equal to your Antitoxin.
Puff Up,Uncommon,Skill,2,Retain. Ferment (0). Gain 10 (13) Block. Gain 4 (6) additional Block for each turn fermented.
Puncture,Common,Attack,1,"Deal 6 (8) damage. If the enemy has Poison, apply 2 (3) Vulnerable."
Quench,Rare,Skill,2,"Gain 1 (2) Antitoxin, then gain Block equal to twice your Antitoxin."
Reclaim,Rare,Skill,1 (0),Choose a card in your Exhaust Pile. Add a copy into your Hand. It costs 0 this turn.
Refine,Rare,Skill,1 (0),Infuse any number of cards in your Hand.
Reflux,"Uncommon, Multiplayer",Skill,2 (1),"Whenever another player plays a card that applies a debuff this turn, apply 2 Poison to that enemy."
Rerun,Rare,Skill,1,"This turn, your next 1 (2) cards are played an extra time. Gain 3 Poison."
Residue,Status,Status,1,"At the end of your turn, if this is in your Hand, gain 2 Poison. Exhaust."
Resolve,Uncommon,Power,1,"Retain. Ferment (0). Gain 1 (2) Strength, plus 1 for each turn fermented."
Rolling Boil,Rare,Attack,2,Retain. Ferment (0). Deal 5 (7) damage to ALL enemies. Deals 4 additional damage for each turn fermented.
Runoff,Uncommon,Power,1,"Whenever you create a card, apply 1 (2) Poison to ALL enemies."
Salve,Uncommon,Skill,1,Gain 6 (9) Block. Draw 1 card. Infuse a card in your Hand.
Siphon,Common,Attack,1,"Deal 7 (10) damage. Draw 1 card and Infuse it, or gain 1 Antitoxin if it is already enchanted."
Smelling Salts,Rare,Power,2,"At the start of your turn, if your Poison damaged you, gain 1 (2) Energy."
Smoke Out,Common,Attack,1,Deal 6 (8) damage and apply 1 Weak to ALL enemies.
Spatter,Uncommon,Skill,1,"Discard any number of cards. Apply 2 Poison to ALL enemies, plus 2 (3) for each card discarded."
Spew,Uncommon,Attack,1,"Deal 7 (10) damage. Apply 2 (3) Poison, or twice as much if the enemy already has Poison."
Spit,Common,Attack,0,Deal 4 (6) damage. Lose 2 (3) Poison. Apply that much Poison.
Spores,Common,Attack,0,Deal 3 (4) damage. Apply 1 Poison. Add a copy of this card to your Discard Pile.
Strike,Basic,Attack,1,Deal 6 (9) damage.
Sweat It Out,Rare,Skill,2,"Retain. Ferment (0). Gain 2 Poison, plus 2 (3) for each turn fermented. Apply Poison equal to your Poison to ALL enemies."
Syrupy Mix,Token,Skill,0,Gain 5 (8) Block. Exhaust.
Taste Test,Common,Skill,0,Trigger ALL Ferment cards in your Hand 1 (2) times. Draw 1 card.
Tempered,Rare,Skill,2,Gain 8 (12) Block. Gain 4 additional Block for each card in your Exhaust Pile.
Thicken,Common,Skill,1,Gain 4 (7) Block. Choose a Mix to add into your Hand. It gains Retain.
Tolerance,Rare,Power,3,"At the start of your turn, gain 1 Antitoxin for every 3 Poison you have. Ethereal. (Tolerance+ loses Ethereal)"
Toughen,Uncommon,Skill,1,Gain 5 (7) Block. Gain 2 additional Block for each Poison you have.
Transmute,Uncommon,Skill,0,Infuse up to 2 (3) cards in your Hand. Exhaust.
Unripe Fruit,Quest,Quest,-,"Unplayable. After 4 more combats, ripens into a Golden Fruit."
Upwell,Common,Skill,1,Gain 10 (14) Block. Gain 2 Poison.
Vent,Uncommon,Skill,1,Lose ALL your Poison and apply twice that much Poison.
Vial in Reserve,Rare,Power,1,"At the start of your turn, if you have a Potion, draw 1 (2) additional cards."
Vintage,Rare,Skill,1 (0),Retain. Ferment (0). Gain 1 Energy and draw 1 card. Gain 1 additional Energy and draw 1 additional card for each turn fermented. Exhaust.
Vitrify,Common,Skill,1,Gain 5 (8) Block. Gain 2 (3) Antitoxin.
Warded,Uncommon,Power,1,"Whenever you gain Antitoxin, gain 3 (5) Block."
Water Down,Rare,Skill,1,ALL enemies lose 3 (5) Strength this turn. Apply 3 Poison to ALL enemies.
Wormwood,Ancient,Attack,0,Deal damage equal to your Poison to ALL enemies 2 (3) times.
Zesty Mix,Token,Skill,0,Draw 1 card. Gain 1 (2) Antitoxin. Exhaust.
