Card,Rarity,Type,Cost,Description
Heavy Dose,Uncommon,Attack,3,Deal 20 (26) damage. Apply 4 (5) Poison.
Heavy Hand,Uncommon,Power,1,"Whenever you gain or apply Poison, apply an additional 1 (2)."
Hone,Uncommon,Skill,2 (1),Upgrade ALL cards in your Hand.
Immunize,Uncommon,Power,1,"Whenever you play a Skill, gain 1 (2) Antitoxin."
Inoculate,Common,Skill,0,Lose 2 HP. Gain 9 (12) Block.
Jab,Basic,Attack,1,Deal 6 (8) damage. Apply 2 (3) Poison. Gain 1 Poison.
Kickback,Uncommon,Power,1,"Whenever you Enchant a card, gain 2 (3) Antitoxin."
Lash Out,Rare,Attack,1,Deal 5 (7) damage 3 times.
Masterwork,Uncommon,Skill,1,"Infuse a card in your Hand. If you have Enchanted 5 or more cards this combat, gain 1 (2) Energy, draw 1 (2) cards, and Exhaust this card."
Melt Down,Uncommon,Skill,1,Choose a card in your Draw Pile to Transform into a Distillate(+).
Mercurial Form,Rare,Power,3 (2),"At the start of your turn, lose all Poison. Take that much damage and gain that much Strength. At the end of your turn, lose that Strength."
Needle Point,Rare,Attack,0,"Innate. Deal 7 (10) damage. Apply 1 (2) Weak. If this card is Enchanted, apply 1 (2) Vulnerable."
Next Up,Uncommon,Attack,1,Deal 8 (11) damage. Infuse a card in your Hand.
One For Me,Uncommon,Attack,1,Deal 8 (11) damage. Gain 3 (4) Antitoxin.
Overdose,Common,Attack,1,Lose 4 HP. Deal 12 (16) damage.
Strain,Rare,Skill,2 (1),Gain Antitoxin equal to your Poison. Exhaust.
Pass It On,Uncommon,Power,2 (1),"Whenever your Antitoxin absorbs damage, deal that much damage to ALL enemies."
Patient Strike,Uncommon,Attack,1,Retain. Ferment (0/3). Deal 6 damage. Deals 4 (6) additional damage for each turn fermented.
Pays Off,Rare,Power,2 (1),"At the start of your turn, if your Antitoxin absorbed damage, gain 1 Energy."
Poultice,Common,Skill,1,Gain 4 (5) Antitoxin. Exhaust a random card from your Hand. (Exhaust 1 card.)
Puff Up,Uncommon,Skill,2,Retain. Ferment (0/3). Gain 10 Block. Gain 4 (6) additional Block for each turn fermented.
Puncture,Common,Attack,1,Deal 7 (9) damage. Apply 1 (2) Vulnerable.
Purge,Uncommon,Skill,0,Gain 3 (5) Antitoxin. Exhaust.
Quicklime,Common,Attack,1,Deal 6 (8) damage. Gain 4 (6) Block.
Reckless Swing,Common,Attack,1,Deal 11 (14) damage. Discard a card.
Recoil,Rare,Attack,0,Gain 5 (8) Block. Deal damage equal to your Block. Exhaust.
Refine,Rare,Skill,1,Upgrade a card in your Hand. Infuse it 2 (3) times.
Reflux,"Uncommon, Multiplayer",Skill,1,"Whenever another player applies a debuff this turn, apply 2 (3) Poison to that enemy."
Resolve,Uncommon,Power,2,Gain 2 (3) Strength and 2 (3) Dexterity. Gain 3 Poison.
Rolling Boil,Rare,Attack,2,Retain. Ferment (0/3). Deal 6 damage twice. Each hit deals 4 (6) additional damage for each turn fermented.
Rot,Rare,Power,0,"Whenever an enemy dies, apply 5 (8) Poison to ALL enemies."
Rummage,Common,Skill,1,Draw 2 (3) cards. Discard 1 card.
Salve,Uncommon,Skill,1,Gain 4 (6) Block. Draw a card. Infuse a card in your Hand.
Share The Pain,Rare,Power,3 (2),"Whenever you gain Poison, deal that much damage to ALL enemies."
Siphon,Common,Attack,1,"Deal 6 (9) damage. Draw 1 card. If this card is Enchanted, draw an additional card."
Sleep On It,Common,Skill,0,"At the start of your next turn, draw 2 (3) additional cards."
Slow Burn,Common,Skill,1,"At the end of your next turn, deal 14 (18) damage to the enemy."
Smoke Out,Common,Attack,1,Deal 4 (6) damage to ALL enemies. Apply 1 Weak to ALL enemies.
Spatter,Common,Attack,1,Deal 3 (4) damage to a random enemy 3 times. Gain 2 Poison.
Strike,Basic,Attack,1,Deal 6 (9) damage.
Swamp Gas,Uncommon,Skill,1,Apply 3 (4) Poison to ALL enemies. Gain 1 Poison.
Sweat It Out,Rare,Skill,1,"Retain. Ferment (0/3). Gain 2 (3) Poison, plus 2 for each turn fermented. Lose all Poison. Apply that much Poison to ALL enemies."
Taint,Common,Skill,0,Apply 3 (5) Poison. Gain 1 Poison.
Tempered,Rare,Skill,2,Gain 30 (35) Block. Gain 5 Poison. Exhaust.
Toxin Skin,Rare,Power,1,"Whenever you take unblocked Attack damage, apply 1 (2) Poison to the attacker."
Trade Up,Rare,Skill,1 (0),Exhaust 1 card. Infuse a card in your Hand.
Transmute,Uncommon,Skill,0,Infuse up to 2 (3) cards in your Hand. Exhaust.
Unripe Fruit,Quest,Quest,-,"After 4 more combats, ripens into a Golden Fruit. Unplayable."
Vintage,Rare,Skill,1 (0),Retain. Ferment (0/3). Gain 1 Energy and draw 1 card for each turn fermented. Exhaust.
Vitrify,Common,Skill,1,"Gain 3 (4) Block twice. If this card is Enchanted, gain 3 Antitoxin."
Warded,Uncommon,Power,1,"Whenever your Antitoxin absorbs damage, gain 3 (4) Block."
Waste Not,Common,Skill,1,Gain 2 Poison. Put a card from your Discard Pile into your Hand.
Weak Spot,Rare,Power,2,Gain 3 (2) Poison. Poisoned enemies take an additional 25% (50%) damage from Attacks.
White Heat,Rare,Attack,0,Lose all Antitoxin. Deal that much damage to ALL enemies. Exhaust.
Winnow,Uncommon,Skill,1,Gain 7 (10) Block. Choose 1 of 3 cards in your Draw Pile and add it into your Hand.
Wormwood,Ancient,Attack,1,Deal 6 (8) damage to ALL enemies. Apply 2 (3) Poison to ALL enemies. Gain 2 (3) Antitoxin.
