Card,Rarity,Type,Cost,Description
Sepsis,Rare,Power,1,Poisoned enemies take an additional 25% (50%) damage.
Secretion,Rare,Power,1,"When hit by an attack, apply 2 (3) Poison."
Accretion,Rare,Power,2,"At the start of your turn, gain 1 (2) Regen. Gambit: Gain 1 (2) additional Regen."
Homeostasis,Rare,Power,2 (1),"At the start of your turn, if your HP is between 33-66% of your Max HP, draw 1 card and gain 1 Energy."
Conjunction,Rare,Power,2,"At the start of your turn, if you have both Poison and Regen, gain 1 (2) Energy."
Catharsis,Rare,Skill,2,"Retain. Ferment. Gain 3 (4) Regen, plus 2 Regen for each turn fermented."
Inducement,Rare,Power,2 (1),"Whenever you take Poison damage, apply that much Poison to ALL enemies."
Volatility,Rare,Power,3,"The first time your HP changes on each of your turns, apply 3 (5) Poison to ALL enemies."
Mercurial Form,Rare,Power,3,"Innate. Whenever you create a card, gain 1 Strength and 1 Dexterity."
Tria Prima,Rare,Power,X,Retain. Ferment. Apply X (+1) Poison to ALL enemies. Gain X (+1) Regen. Gain 1 (2) Strength for each turn fermented.
Aureate,Ancient,Attack,1,"Deal 12 (18) damage to ALL enemies. Add a Dross (+), Effluvium (+) and Distillate (+) into your Hand."
Elixir,Ancient,Power,3,"(Procure a random potion.) At the start of your turn, procure a random potion."
Chorus,"Uncommon, Multiplayer",Skill,1,Allies deal double damage against Poisoned enemies for 1 (2) turn(s).
Suffuse,"Rare, Multiplayer",Power,2,"Allies gain 3 (4) Regen. Remove Weak, Vulnerable and Frail from Allies."
Dross,Token,Skill,0,Apply 1 (2) Weak. Apply 1 (2) Vulnerable. Apply 1 (2) Poison. Exhaust.
Distillate,Token,Skill,0,Gain 3 (5) Block. Gain 2 (3) Regen. Draw 1 card. Exhaust.
Albedo,Token,Skill,1,Lose all Poison. Gain that much Regen (+ 1). Shuffle a Citrinitas (+) into your Deck. Exhaust.
Citrinitas,Token,Skill,1,Lose all Regen. Deal that much damage to ALL enemies 3 (4) times. Shuffle a Rubedo (+) into your Deck. Exhaust.
Rubedo,Token,Skill,1,Gain 15 (20) Gold. Gain 1 Strength. Procure a random potion. Shuffle a Nigredo (+) into your Deck. Exhaust.
Effluvium,Token,Attack,0,Deal 6 (9) damage. Gain 1 Poison. Exhaust.
