Card,Rarity,Type,Cost,Description
Fallout,Uncommon,Attack,2,Deal 6 (8) damage to ALL enemies. Deals additional damage equal to your Poison.
Fizz,Uncommon,Skill,0,"This turn, whenever you gain Poison, deal 3 (4) damage to ALL enemies."
Flare Up,Uncommon,Attack,1,"Deal 8 (11) damage. If you have 3 or more Poison, gain 1 Energy and draw 1 card."
Forked Tongue,Common,Attack,1,Deal 4 (5) damage twice. Deals additional damage equal to your Poison.
Free Samples,"Rare, Multiplayer",Skill,1,Add a random Mix into ALL other players' Hands. Draw 2 (3) cards. Exhaust.
Fresh Batch,Uncommon,Skill,1 (0),Choose a Mix to add into your Hand. Draw 1 card.
Froth,Uncommon,Attack,1,Retain. Ferment (0). Deal 5 (7) damage. Hits an additional time for each turn fermented.
Fumigate,Common,Skill,1,Apply 2 (3) Poison to ALL enemies. Gain 2 Poison.
Fuming Mix,Token,Skill,0,Apply 1 Weak and 1 Vulnerable. Gain 1 (0) Poison. Exhaust.
Golden Fruit,Quest,Skill,1,Gain 25 Gold. Take an extra turn after this one. Exhaust.
Grand Batch,Rare,Skill,1 (0),Add one of each Mix into your Hand. Exhaust.
Gulp,Uncommon,Skill,0,Draw 2 (3) cards. Gain 3 Poison. Exhaust.
Harden,Uncommon,Power,1,"Whenever you gain or apply Poison, gain 2 (3) Block. Gain 2 (3) Antitoxin."
Heavy Dose,Uncommon,Attack,3,Deal 35 (45) damage. Gain 3 Poison.
Ichor,Rare,Power,2 (1),"At the start of your turn, gain 2 Poison. Your Attacks deal additional damage equal to your Poison."
Immunize,Uncommon,Power,1,"Retain. Ferment (0). Whenever you play a Skill, gain 1 (2) Antitoxin, plus 1 for each turn fermented."
Inure,Uncommon,Skill,1,"Gain 3 (4) Antitoxin. Whenever you gain Antitoxin this combat, gain 1 more."
Jab,Basic,Attack,1,Deal 5 (7) damage. Apply 2 Poison. Deals additional damage equal to your Poison.
Lash Out,Rare,Attack,1,Deal 3 (5) damage 3 times. Hits an additional time if you have Poison.
Mash,Common,Attack,1,Deal 5 (8) damage. Choose a Mix to add into your Hand.
Mercurial Form,Rare,Power,3 (2),"At the start of your turn, gain 1 Poison and gain Strength equal to your Poison this turn."
Miasma,Rare,Power,2 (1),"Whenever you gain Poison, apply that much Poison to ALL enemies."
Needle Point,Rare,Attack,0,"Innate. Deal 7 (10) damage. Apply 1 (2) Weak. If this is the first card you played this combat, apply 2 Vulnerable."
Nightcap,Uncommon,Attack,2,Deal 14 (18) damage. Gain 7 (9) Antitoxin.
Numb,Uncommon,Skill,2,Gain 10 (14) Block. Your Poison does not trigger next turn.
Osmosis,Uncommon,Power,1,"At the start of your turn, gain 4 (5) Antitoxin."
Overdose,Rare,Skill,1,Gain 5 Poison. Gain 12 (16) Antitoxin. Exhaust.
Panacea,Ancient,Power,3,"At the start of your turn, gain 2 Poison and 3 (4) Antitoxin."
Pass It On,Uncommon,Power,2,"Whenever your Antitoxin absorbs damage, deal 1 (2) damage to ALL enemies for each point absorbed."
Patient Strike,Uncommon,Attack,1,Retain. Ferment (0). Deal 7 (9) damage. Deals 6 (8) additional damage for each turn fermented.
Poultice,Common,Skill,1,Gain 10 (14) Block. Gain 2 Poison.
Puff Up,Uncommon,Skill,2,Retain. Ferment (0). Gain 10 (13) Block. Gain 4 (6) additional Block for each turn fermented.
Puncture,Common,Attack,1,"Deal 6 (8) damage. If the enemy has Poison, apply 2 (3) Vulnerable."
Quaff,Uncommon,Skill,1,Gain 3 (4) Antitoxin. Gain Antitoxin equal to your Poison.
Quench,Rare,Skill,2,"Gain 3 (4) Antitoxin, then gain Block equal to half your Antitoxin."
Reagent,Rare,Skill,1 (0),"This turn, your Attacks deal additional damage equal to your Poison."
Refine,Rare,Skill,1 (0),Infuse any number of cards in your Hand.
Reflux,"Uncommon, Multiplayer",Skill,2 (1),"Whenever another player plays a card that applies a debuff this turn, apply 2 Poison to that enemy."
Residue,Status,Status,1,"At the end of your turn, if this is in your Hand, gain 2 Poison. Exhaust."
Resolve,Uncommon,Power,2,Gain 2 (3) Strength and 2 (3) Dexterity. Gain 4 Poison.
Ripen,Rare,Power,2 (1),"At the start of your turn, Trigger ALL Ferment cards in your Hand 1 time."
Rolling Boil,Rare,Attack,2,Retain. Ferment (0). Deal 5 (7) damage to ALL enemies. Deals 4 additional damage for each turn fermented.
Salve,Uncommon,Skill,1,Gain 6 (9) Block. Draw 1 card. Infuse a card in your Hand.
Simmer,Uncommon,Power,1,"At the start of your turn, gain 1 (2) Poison."
Siphon,Common,Attack,1,"Deal 6 (8) damage. Draw 1 card and Infuse it, or gain 3 Antitoxin if it is already enchanted."
Slow Burn,Common,Attack,1,"Retain. Ferment (0). Deal 6 (8) damage. Whenever this card ferments, deal damage to a random enemy equal to the number of turns fermented."
Smelling Salts,Rare,Power,2,"At the start of your turn, if your Antitoxin absorbed the Poison damage, gain 1 (2) Energy."
Smoke Out,Common,Attack,1,Deal 6 (8) damage and apply 1 Weak to ALL enemies.
Spatter,Uncommon,Attack,1,Deal 6 (9) damage. Lose 3 (4) Poison and apply that much Poison to ALL enemies.
Spew,Uncommon,Attack,1,"Deal 7 (10) damage. Apply 2 (3) Poison, or twice as much if the enemy already has Poison."
Spit,Common,Attack,0,Deal 4 (6) damage. Lose 2 (3) Poison. Apply that much Poison.
Spores,Common,Attack,0,Deal 3 (4) damage. Apply 1 Poison. Add a copy of this card to your Discard Pile.
Steep,Uncommon,Skill,1,Trigger a Ferment card in your Hand 2 (3) times. Draw 1 card.
Stir,Common,Skill,1 (0),Choose a Mix to add into your Hand. Gain 2 Poison.
Strike,Basic,Attack,1,Deal 6 (9) damage.
Sweat It Out,Rare,Skill,2,"Retain. Ferment (0). Gain 2 Poison, plus 2 (3) for each turn fermented. Apply Poison equal to your Poison to ALL enemies."
Swill,Common,Skill,1,Trigger ALL Ferment cards in your Hand 1 (2) times. Draw 1 card.
Syrupy Mix,Token,Skill,0,Gain 4 (7) Block. Exhaust.
Tempered,Rare,Skill,2,Gain 30 (40) Block. Gain 5 Poison. Exhaust.
Thicken,Common,Skill,1,Gain 4 (7) Block. Choose a Mix to add into your Hand.
Tolerance,Rare,Power,3,"At the start of your turn, gain Antitoxin equal to your Poison. Ethereal. (Tolerance+ loses Ethereal)"
Toughen,Uncommon,Skill,1,Gain 5 (7) Block. Gain 2 additional Block for each Poison you have.
Toxin Skin,Rare,Power,1,"Whenever you take unblocked attack damage, transfer 2 (3) Poison to the attacker."
Transmute,Uncommon,Skill,0,Infuse up to 2 (3) cards in your Hand. Exhaust.
Unripe Fruit,Quest,Quest,-,"Unplayable. After 4 more combats, ripens into a Golden Fruit."
Vent,Uncommon,Skill,1,Lose ALL your Poison and apply twice that much Poison.
Vintage,Rare,Skill,1 (0),Retain. Ferment (0). Gain 1 Energy and draw 1 card. Gain 1 additional Energy and draw 1 additional card for each turn fermented. Exhaust.
Vitrify,Common,Skill,1,Gain 8 (12) Antitoxin.
Warded,Uncommon,Power,1,"Whenever your Antitoxin absorbs damage, gain 1 (2) Block plus Block equal to the amount absorbed."
White Heat,Rare,Attack,1,Deal damage equal to 3 (4) times your Poison to ALL enemies. Exhaust.
Wormwood,Ancient,Attack,0,Deal damage equal to your Poison to ALL enemies 2 (3) times.
Zesty Mix,Token,Skill,0,Draw 1 card. Gain 3 (5) Antitoxin. Exhaust.
