Card,Rarity,Type,Cost,Description
Needle Point,Rare,Attack,0,"Innate. Deal 7 (10) damage. Apply 1 (2) Weak. If this is the first card you played this combat, apply 2 Vulnerable."
Nightcap,Uncommon,Attack,1,Deal damage equal to 2 (3) times your Antitoxin. Exhaust.
Numb,Uncommon,Skill,2,Gain 10 (14) Block. Your Poison does not trigger next turn.
Osmosis,Uncommon,Power,1,"At the start of your turn, gain 1 (2) Antitoxin."
Overbrew,Uncommon,Skill,X,Choose a Mix. Add X (+1) copies of it into your Hand.
Overdose,Uncommon,Skill,1,Gain 5 Poison. Gain 3 (4) Antitoxin. Exhaust.
Overspill,Uncommon,Attack,2,Deal 8 (10) damage to ALL enemies. Add a random Mix into your Hand. (Overspill+ adds a Mix+)
Panacea,Ancient,Power,1 (0),"Whenever you gain Poison, gain 1 Antitoxin."
Pass It On,Uncommon,Power,1,"Whenever your Antitoxin prevents Poison damage, deal 3 (5) damage to ALL enemies."
Patient Strike,Uncommon,Attack,1,Retain. Ferment (0). Deal 7 (9) damage. Deals 4 (6) additional damage for each turn fermented.
Pelt,Common,Attack,1,Deal 8 (10) damage. Decant 2 (1): Hits an additional time.
Pour Over,Uncommon,Skill,1,Retain. Ferment (0). Draw 1 (2) cards. Move ALL fermentation from this card to a Ferment card in your Hand.
Proof,Common,Attack,1,Gain 1 (2) Antitoxin. Deal damage equal to your Antitoxin.
Puff Up,Uncommon,Skill,2,Retain. Ferment (0). Gain 10 (13) Block. Gain 4 (6) additional Block for each turn fermented.
Puncture,Common,Attack,1,"Deal 6 (8) damage. If the enemy has Poison, apply 2 (3) Vulnerable."
Quench,Rare,Skill,1,Gain 4 (5) Antitoxin. Gain Block equal to twice your Antitoxin. Exhaust.
Reclaim,Rare,Skill,1 (0),Shuffle all Mixes in your Exhaust Pile into your Draw Pile. Exhaust.
Refine,Rare,Skill,0,"For the next 1 (2) turns, your Decant cards' effects activate at any level, and levels are not reset. Exhaust."
Reflux,"Uncommon, Multiplayer",Skill,1 (0),"Choose another player. Whenever they play a card that applies a debuff this turn, they apply 2 Poison to that enemy."
Rerun,Rare,Skill,1,"This turn, your next 1 (2) cards are played an extra time. Gain 3 Poison."
Resolve,Uncommon,Power,1,"Retain. Ferment (0). Gain 1 (2) Strength, plus 1 for each turn fermented."
Rolling Boil,Rare,Attack,2,Retain. Ferment (0). Deal 8 (10) damage. Deals 3 (4) additional damage for each turn fermented by ALL Ferment cards in your Hand.
Runoff,Uncommon,Power,1,"Whenever you create a card, apply 1 (2) Poison to ALL enemies."
Smelling Salts,Rare,Power,2,"At the start of your turn, if you have 3 or more Poison, gain 1 Energy. (Smelling Salts+ is Innate.)"
Spatter,Uncommon,Skill,1,"Discard any number of cards. Apply 3 Poison to ALL enemies, plus 2 (3) for each card discarded."
Spike,Uncommon,Attack,1,Deal 9 (12) damage. Decant 3 (2): Apply 5 (7) Poison.
Spit,Common,Attack,0,Deal 4 (6) damage. Lose 2 (3) Poison. Apply that much Poison.
Spores,Common,Attack,0,Deal 3 (4) damage. Apply 1 (2) Poison. Add a copy of this card to your Discard Pile.
Strike,Basic,Attack,1,Deal 6 (9) damage.
Sweat It Out,Rare,Skill,2,Retain. Gain 4 (6) Poison. Apply Poison equal to your Poison to ALL enemies.
Syrupy Mix,Token,Skill,0,Gain 4 (6) Block. Exhaust.
Taste Test,Common,Skill,1,"Trigger ALL Ferment cards in your Hand. If any Triggered, draw 1 (2) cards."
Tempered,Rare,Skill,2,Gain 8 (12) Block. Gain 3 additional Block for each card in your Exhaust Pile.
Thicken,Common,Skill,1,Gain 4 (5) Block. Add a Syrupy Mix into your Hand. It gains Retain. (Thicken+ adds a Syrupy Mix+)
Toughen,Uncommon,Skill,1,Gain 5 (7) Block. Gain 2 additional Block for each Poison you have.
Transmute,Uncommon,Skill,1 (0),Transform a card in your Hand into a copy of another card in your Hand. Exhaust.
Twist,Common,Skill,1,Draw 1 card. Add a Zesty Mix into your Hand. It gains Retain. (Twist+ adds a Zesty Mix+)
Uncork,Rare,Power,1,"Whenever a card's Decant level is reset, draw 1 (2) cards."
Untended,Rare,Power,2,Your Ferment cards also ferment while in your Draw Pile and Discard Pile. Innate when upgraded.
Upwell,Common,Skill,1,Gain 10 (13) Block. Gain 2 Poison.
Vent,Rare,Skill,1,Lose ALL your Poison and apply 2 (3) times that much Poison. Exhaust.
Vintage,Rare,Skill,1,Retain. Ferment (0). Gain 1 (2) Energy and draw 1 (2) cards. Gain 1 additional Energy and draw 1 additional card for each turn fermented. Exhaust.
Vitrify,Common,Skill,1,Gain 3 (4) Block twice. Gain 2 (3) Antitoxin.
Wallop,Rare,Attack,2,Deal 14 (18) damage. Decant 4 (3): Deal triple damage.
Warded,Uncommon,Power,1,"Whenever you gain Antitoxin, gain 3 (5) Block."
Warm Up,Rare,Skill,0,Gain 1 (2) Energy. Add a random Mix into your Hand. Exhaust. (Warm Up+ adds a Mix+)
Water Down,Rare,Skill,1,ALL enemies lose 3 (5) Strength this turn. Apply 4 (6) Poison to ALL enemies.
Wormwood,Ancient,Attack,0,Deal 4 (6) damage plus your Poison to ALL enemies 2 times.
Zesty Mix,Token,Skill,0,Draw 1 card. Gain 1 (2) Antitoxin. Exhaust.
